 word , count 
work,74
good,46
company,42
life,26
people,25
Ford,24
pay,24
benefits,24
management,24
working,23
balance,21
get,20
The,18
great,18
salary,17
place,15
employees,13
long,13
job,13
time,12
opportunities,12
new,11
lot,11
environment,11
years,11
hard,11
growth,11
It,10
Not,10
culture,10
best,9
much,9
slow,9
hours,9
process,9
They,8
flexible,8
think,8
many,8
coworkers,8
No,8
big,8
Very,8
bad,7
need,7
old,7
team,7
engineering,7
friendly,7
career,7
easy,6
profit,6
Sometimes,6
benefits|,6
industry,6
experience,6
depending,6
department,6
As,6
high,6
well,6
less,6
like,6
home,6
competitive,5
NAME,5
make,5
opportunity,5
advancement,5
manager,5
level,5
product,5
There,5
take,5
average,5
Slow,5
low,5
family,5
done,5
sometimes,5
back,5
within,5
move,5
atmosphere,5
based,5
promoted,5
position,5
poor,5
every,4
even,4
highly,4
salary|,4
word,4
want,4
interview,4
little,4
days,4
improve,4
con,4
union,4
cons,4
workforce,4
right,4
everything,4
managers,4
pay|,4
change,4
sharing,4
thing,4
one,4
going,4
money,4
Great,4
learn,4
really,4
put,4
feel,4
development,4
organization,4
projects,4
often,4
go,4
body,4
technical,4
something,4
day,4
culture|,4
compensation,4
unless,4
employee,4
teams,4
Good,4
ability,4
You,4
Company,4
work|,4
skills,3
companies,3
ever,3
would,3
company|,3
excellent,3
give,3
better,3
laid,3
Work,3
moving,3
needed,3
took,3
project,3
lots,3
program|,3
corporate,3
work-life,3
HR,3
manufacturing,3
plus,3
balance|,3
pays,3
way,3
happy,3
interested,3
'm,3
focus,3
stressful,3
anything,3
making,3
may,3
grow,3
still,3
interesting,3
cars,3
care,3
advance,3
location|,3
performance,3
situation,3
different,3
week,3
without,3
In,3
business,3
start,3
technologies,3
general,3
large,3
witnessed,3
hours|,3
Compensation,3
help,3
always,3
Lack,3
expect,3
dont,3
hired,3
Poor,3
else,3
engineer|,3
bonus,3
levels,3
location,3
per,3
're,3
vehicles,3
departments,3
positions,3
Long,3
work/life,3
leaving,3
Nice,3
willing,3
overtime,3
local,3
words,3
environment|,3
difficult,3
stay,3
limited,2
GM,2
dept,2
bonuses,2
path,2
non-supervisory,2
Three,2
Also,2
employees|,2
recommend,2
outdated,2
pursue,2
Money,2
keep,2
Tough,2
office,2
interaction,2
eventually,2
engineer,2
top,2
matter,2
relatively,2
Union,2
Big,2
balanceGood,2
felons,2
terms,2
projects|,2
three,2
worked,2
Culture,2
things,2
possible,2
Life,2
core,2
post,2
facility,2
ford,2
exist,2
role,2
Shift,2
upper,2
says,2
contracted,2
understanding,2
market,2
positive,2
reviews,2
switch,2
organisation,2
hot,2
offers,2
year,2
living,2
looking,2
Job,2
training,2
constantly,2
future,2
potential,2
drive,2
senior,2
black,2
college,2
encouraged,2
That,2
behind,2
come,2
cares,2
offered,2
someone,2
technology,2
management|,2
drives,2
summer,2
seems,2
real,2
around,2
world,2
leadership,2
communication,2
complete,2
dirty,2
building,2
starting,2
commute,2
worst,2
list,2
Only,2
design,2
full,2
pick,2
Too,2
taken,2
American,2
Better,2
plant,2
okay,2
pleasure,2
attitude,2
systems,2
BORING|,2
food,2
Bad,2
None,2
major,2
part,2
play,2
Have,2
clean,2
find,2
pretty,2
see,2
available,2
Hard,2
load,2
political,2
due,2
impacted,2
ready,2
older,2
person,2
cut,2
workers,2
Management,2
Difficult,2
line,2
us,2
nice,2
contributions,2
resources,2
hourly,2
schedule,2
degree,2
others,2
products,2
Motor,2
bureaucracy,2
Career,2
GSR8,2
Can,2
times,2
system,2
Pay,2
comfortable,2
business|,2
opportunities|,2
connected,2
Some,2
knowledge,2
handle,2
slow|,2
stuff,2
discounts,2
key,2
taking,2
ca,2
Low,2
respect,2
decent,2
treat,2
And,2
annual,2
claiming,2
know,2
works,2
supportive,2
lead,2
salaries,2
bureaucratic,2
getting,2
software,2
PMT,2
times|,2
negative|,2
made,2
in|,2
compared,2
chance,2
dynamic,1
parts.Many,1
integrity,1
aggression,1
Supervisors,1
worth,1
risk,1
enviornment|,1
school,1
progression,1
'locally,1
Does,1
possiblity,1
enjoy,1
tired,1
direct,1
esealy,1
established,1
saved,1
told,1
never,1
changed,1
NOT,1
Home,1
vacations,1
secure,1
mobility,1
brought,1
Shanghainese,1
reviewsManagement,1
call,1
tell,1
Recent,1
breathe,1
Assignments,1
values.Immature,1
must,1
room,1
Supply,1
busyness,1
example,1
stagnated,1
organized,1
Stressful|,1
provide,1
travel,1
ONE,1
amazing,1
Billion,1
Will,1
wrong,1
complacent,1
All,1
frequent,1
order,1
Finish,1
somewhere,1
expectations,1
production,1
badSenior,1
safe,1
meal,1
mean,1
financial,1
corporation|,1
cloths,1
monotinousduring,1
Transnational,1
qyick,1
needs.5,1
one|,1
too-lifey,1
got,1
forth,1
free,1
standard,1
start|,1
created,1
managementinteresting,1
lousy,1
execution|,1
features,1
health.If,1
balance.There,1
another,1
service,1
approximately,1
structure|,1
listen,1
frowned,1
disciplined,1
silly,1
ROWE,1
modern,1
Disgusting,1
talking,1
seem,1
purchasing|,1
thoroughly,1
oriented,1
CYA,1
contact,1
layoffs,1
Bank,1
exactly,1
shall,1
metrics,1
treats,1
medical,1
data|,1
came,1
Hourly,1
random,1
attempts,1
earth,1
enjoyed,1
European,1
hrs,1
folks,1
personality,1
Larger,1
onboard,1
runs,1
bar,1
countries,1
twice,1
FRUSTRATING|,1
ethical,1
fair,1
engineeringReasonable,1
depends,1
away,1
continually,1
drawn,1
visibility|,1
lazy,1
wo,1
carbon,1
received,1
planned,1
asked,1
Willing,1
lowly,1
